jalur,foto,time,x,y,z,o,p,k
1044,71,27327.836,370849.3700,9886251.521,1291.751,0.13656,-0.12993,-89.6965
1044,72,27332.485,371111.2210,9886253.339,1292.224,0.13537,-0.13087,-89.69668
1044,73,27336.818,371356.3410,9886255.082,1292.502,0.14059,-0.12842,-89.69178
1044,74,27341.495,371622.6890,9886257.256,1290.454,0.11913,-0.12465,-89.70387
1044,75,27346.160,371886.8320,9886259.753,1291.678,0.13752,-0.1235,-89.7021
1044,76,27350.805,372148.3700,9886257.689,1292.833,0.1261,-0.1317,-89.70083
1044,77,27355.381,372406.7140,9886251.192,1290.594,0.12553,-0.1264,-89.69042
1044,78,27359.460,372636.2250,9886248.292,1290.646,0.12718,-0.12838,-89.70906
1044,79,27363.590,372867.9560,9886246.518,1291.464,0.12231,-0.13342,-89.70422
1044,80,27367.596,373092.6650,9886245.8,1291.171,0.13518,-0.13222,-89.70732
1044,81,27371.917,373334.8140,9886245.842,1291.288,0.12753,-0.12785,-89.71051
1044,82,27375.899,373557.6390,9886242.349,1291.308,0.13628,-0.12882,-89.70128
1044,83,27379.914,373781.0330,9886239.603,1292.186,0.13092,-0.13215,-89.71265
1044,84,27384.372,374027.7750,9886240.376,1291.88,0.13118,-0.12794,-89.71048
1044,85,27388.742,374268.5970,9886243.477,1291.046,0.13101,-0.13114,-89.71898
1044,86,27392.980,374501.0360,9886246.21,1290.944,0.12951,-0.13019,-89.71815
1044,87,27397.430,374743.8790,9886248.608,1291.052,0.13219,-0.12975,-89.71572
1044,88,27401.738,374977.9360,9886250.254,1291.134,0.13069,-0.12848,-89.71332
1044,89,27405.789,375197.2700,9886252.007,1291.405,0.13426,-0.12893,-89.7224
1044,90,27409.849,375416.8760,9886253.449,1291.064,0.12361,-0.12882,-89.72292
1044,91,27414.167,375650.1670,9886254.409,1290.972,0.13203,-0.12647,-89.71576
1044,92,27418.236,375870.8170,9886254.958,1291.16,0.12915,-0.13109,-89.7185
1044,93,27422.316,376094.0610,9886255.519,1291.305,0.13522,-0.13007,-89.71736
1044,94,27426.526,376326.4950,9886256.003,1291.09,0.13276,-0.12985,-89.71686
1044,95,27430.612,376552.9790,9886256.231,1291.326,0.13078,-0.12788,-89.73308
1044,96,27434.683,376779.3210,9886255.641,1291.705,0.13383,-0.12852,-89.72108
1044,97,27439.025,377021.6360,9886254.495,1291.811,0.12422,-0.1314,-89.72524
1044,98,27443.230,377256.4040,9886253.632,1291.616,0.13144,-0.13361,-89.72492
1044,99,27447.493,377493.9610,9886253.492,1291.298,0.14006,-0.13115,-89.73188
1044,100,27451.650,377726.2500,9886254.978,1291.248,0.12552,-0.12719,-89.73112
1044,101,27455.935,377966.8360,9886255.193,1291.462,0.13474,-0.13194,-89.72405
1044,102,27460.173,378205.2520,9886254.829,1291.679,0.13413,-0.12868,-89.72812
1044,103,27464.569,378452.8840,9886254.378,1291.889,0.11992,-0.1325,-89.7364
1044,104,27468.671,378684.2510,9886253.952,1291.789,0.13514,-0.1286,-89.7335
1044,105,27472.506,378901.0240,9886253.479,1292.205,0.12845,-0.13191,-89.7274
1044,106,27476.963,379153.7350,9886253.461,1292.403,0.11627,-0.1314,-89.73642
1044,107,27481.382,379405.3480,9886252.692,1292.092,0.13141,-0.13059,-89.73355
1044,108,27485.781,379657.8060,9886252.135,1292.361,0.13083,-0.13164,-89.72883
1044,109,27490.121,379909.1450,9886252.454,1292.328,0.1333,-0.12893,-89.72658
1044,110,27494.810,380182.4560,9886252.427,1292.258,0.13098,-0.1314,-89.72806
1044,111,27499.396,380450.1740,9886251.833,1291.881,0.12615,-0.13074,-89.72965
1044,112,27504.047,380720.7000,9886251.118,1291.386,0.13564,-0.12866,-89.72891
1044,113,27508.928,381002.2250,9886251.386,1290.991,0.1311,-0.12948,-89.73559
1044,114,27513.844,381283.5190,9886252.696,1291.157,0.13238,-0.12732,-89.73388
1044,115,27518.780,381565.0350,9886253.696,1291.785,0.1305,-0.13059,-89.738
1044,116,27523.716,381846.3570,9886254.594,1292.154,0.13361,-0.1303,-89.74535
1044,117,27528.623,382126.2740,9886255.055,1291.736,0.12842,-0.13286,-89.74081
1044,118,27533.490,382403.8990,9886255.36,1290.984,0.12269,-0.12839,-89.74857
1044,119,27538.352,382679.8490,9886255.75,1290.994,0.13198,-0.12678,-89.74247
1044,120,27543.161,382950.2730,9886256.192,1291.766,0.12757,-0.13069,-89.74335
1044,121,27547.992,383220.1060,9886256.18,1291.995,0.12672,-0.13008,-89.73547
1044,122,27553.266,383514.7910,9886257.063,1290.08,0.11785,-0.1322,-89.73169
1045,1,28312.157,351410.7420,9885765.596,1291.026,-0.14441,0.12368,90.2036
1045,2,28307.566,351673.6600,9885762.963,1291.051,-0.14925,0.13015,90.20492
1045,3,28302.944,351937.4870,9885760.783,1291.076,-0.15505,0.12724,90.22853
1045,4,28298.491,352189.9120,9885762.114,1290.536,-0.14437,0.12845,90.21311
1045,5,28293.755,352457.2180,9885764.079,1289.971,-0.14898,0.13096,90.23319
1045,6,28289.173,352714.5250,9885764.176,1290.095,-0.13692,0.13394,90.19082
1045,7,28284.553,352973.0340,9885762.702,1290.732,-0.1327,0.13518,90.19306
1045,8,28279.973,353230.5350,9885762.426,1291.125,-0.16238,0.12834,90.2272
1045,9,28274.991,353510.5270,9885763.251,1290.175,-0.14864,0.13102,90.22834
1045,10,28270.013,353790.8980,9885764.75,1290.102,-0.13978,0.12579,90.20565
1045,11,28265.169,354062.4250,9885766.658,1290.775,-0.15639,0.12437,90.22103
1045,12,28260.304,354331.1710,9885767.164,1291.484,-0.15491,0.12701,90.25047
1045,13,28255.551,354589.3600,9885768.379,1290.183,-0.14365,0.12443,90.23054
1045,14,28250.958,354836.9610,9885770.015,1289.575,-0.14988,0.12261,90.2179
1045,15,28246.192,355093.2570,9885770.991,1289.16,-0.14845,0.12698,90.22041
1045,16,28241.440,355350.7100,9885772.023,1288.916,-0.14969,0.12533,90.22674
1045,17,28236.867,355603.4030,9885773.314,1289.81,-0.14948,0.1259,90.22475
1045,18,28232.221,355864.8140,9885773.251,1290.632,-0.14099,0.12807,90.22149
1045,19,28227.771,356119.5110,9885772.804,1291.345,-0.15136,0.13191,90.23215
1045,20,28223.162,356387.8360,9885771.06,1291.98,-0.14755,0.12903,90.22386
1045,21,28218.604,356656.8510,9885769.535,1293.306,-0.14915,0.13104,90.24223
1045,22,28213.739,356943.4960,9885765.11,1293.09,-0.14871,0.13126,90.23569
1045,23,28208.831,357229.5870,9885762.045,1293.189,-0.13636,0.12791,90.23207
1045,24,28203.687,357526.0740,9885761.362,1292.233,-0.14435,0.12654,90.24073
1045,25,28198.502,357823.6380,9885762.757,1291.668,-0.14431,0.12961,90.2328
1045,26,28193.344,358118.9610,9885764.392,1291.311,-0.15382,0.12681,90.24337
1045,27,28188.124,358417.1070,9885766.832,1291.4,-0.14902,0.12923,90.23521
1045,28,28182.914,358714.6420,9885768.172,1291.28,-0.14998,0.12923,90.2343
1045,29,28177.710,359012.1900,9885768,1292.144,-0.16261,0.12274,90.27145
1045,30,28172.633,359302.6760,9885768.05,1292.402,-0.14825,0.12439,90.24304
1045,31,28167.601,359588.7090,9885768.909,1291.958,-0.14604,0.12895,90.23775
1045,32,28162.279,359888.0130,9885768.992,1291.299,-0.14386,0.12801,90.23742
1045,33,28157.003,360181.2300,9885770.299,1290.805,-0.14607,0.12347,90.24467
1045,34,28151.688,360473.9470,9885772.08,1290.945,-0.14533,0.12691,90.2376
1045,35,28146.364,360766.7490,9885772.751,1291.338,-0.14975,0.12996,90.23943
1045,36,28141.064,361059.2420,9885773.69,1291.036,-0.15431,0.12736,90.24095
1045,37,28135.805,361351.2890,9885775.056,1291.467,-0.1417,0.12787,90.23871
1045,38,28130.571,361644.1050,9885777.645,1291.252,-0.14616,0.12394,90.23985
1045,39,28125.358,361937.1320,9885780.725,1291.194,-0.15422,0.12421,90.24913
1045,40,28120.196,362229.0480,9885781.048,1291.207,-0.14972,0.12847,90.23817
1045,41,28115.069,362521.9450,9885779.485,1291.512,-0.15148,0.12661,90.24168
1045,42,28109.987,362814.2900,9885775.502,1292.077,-0.1417,0.12891,90.24864
1045,43,28104.917,363106.4700,9885769.817,1292.268,-0.147,0.12997,90.24286
1045,44,28099.824,363399.4570,9885764.342,1293.048,-0.1516,0.12657,90.24228
1045,45,28094.736,363690.2280,9885763.529,1292.544,-0.14717,0.12953,90.23521
1045,46,28089.760,363973.8430,9885764.202,1291.266,-0.14396,0.12789,90.23825
1045,47,28084.686,364265.3340,9885765.705,1290.455,-0.14281,0.12805,90.23963
1045,48,28079.711,364553.2470,9885767.82,1290.86,-0.13654,0.13107,90.23946
1045,49,28074.898,364832.9430,9885770.014,1292.023,-0.14658,0.12696,90.25329
1045,50,28070.148,365110.0220,9885770.813,1292.284,-0.14893,0.12438,90.24493
1045,51,28065.330,365389.7220,9885770.864,1291.5,-0.15494,0.12752,90.23593
1045,52,28060.517,365668.6200,9885772.188,1292.045,-0.14515,0.12723,90.24295
1045,53,28055.580,365956.8240,9885774.315,1293.521,-0.1501,0.12866,90.25465
1045,54,28050.632,366244.9020,9885774.78,1293.633,-0.14358,0.1265,90.24833
1045,55,28045.868,366520.1050,9885774.524,1291.993,-0.13765,0.12541,90.23295
1045,56,28041.057,366797.3170,9885774.815,1292.335,-0.14856,0.12202,90.25551
1045,57,28036.489,367057.5220,9885775.779,1292.704,-0.14863,0.12856,90.25182
1045,58,28031.998,367309.6230,9885776.166,1292.22,-0.1441,0.12588,90.24337
1045,59,28027.185,367576.6790,9885776.632,1291.767,-0.14166,0.12194,90.26439
1045,60,28022.417,367837.5730,9885777.632,1291.531,-0.14268,0.12944,90.28616
1045,61,28017.638,368097.1170,9885777.554,1290.767,-0.13614,0.12668,90.26176
1045,62,28012.839,368357.5430,9885776.833,1290.511,-0.15015,0.1254,90.25235
1045,63,28008.143,368612.4300,9885775.892,1290.245,-0.1428,0.12453,90.25085
1045,64,28003.414,368870.4310,9885775.681,1291.043,-0.15296,0.12577,90.24118
1045,65,27998.603,369135.6510,9885774.974,1289.995,-0.14478,0.12607,90.25279
1045,66,27993.951,369398.8640,9885774.984,1291.649,-0.14323,0.12631,90.24887
1045,67,27989.133,369675.2110,9885775.635,1291.443,-0.15503,0.12499,90.27056
1045,68,27984.584,369936.6870,9885774.371,1291.64,-0.16025,0.12285,90.26442
1045,69,27980.260,370186.0950,9885772.193,1292.001,-0.14955,0.12384,90.26388
1045,70,27975.924,370434.9010,9885770.355,1292.894,-0.14994,0.13161,90.25384
1045,71,27971.547,370682.6530,9885770.199,1292.036,-0.1496,0.12671,90.25177
1045,72,27967.140,370930.4520,9885770.337,1291.64,-0.15201,0.12688,90.26202
1045,73,27962.465,371193.0960,9885770.753,1291.74,-0.14926,0.12621,90.25503
1045,74,27958.083,371438.1620,9885771.773,1291.75,-0.15837,0.12679,90.25374
1045,75,27953.670,371682.3210,9885771.77,1291.305,-0.14564,0.12539,90.25151
1045,76,27949.039,371936.6980,9885772.036,1290.702,-0.16009,0.12233,90.26691
1045,77,27944.416,372190.8450,9885771.471,1290.06,-0.14287,0.12287,90.24828
1045,78,27940.295,372419.4300,9885772.229,1290.736,-0.15071,0.12847,90.25815
1045,79,27936.173,372648.7090,9885772.599,1291.421,-0.14909,0.12812,90.25368
1045,80,27932.247,372867.0530,9885771.471,1291.306,-0.15676,0.12606,90.26242
1045,81,27928.486,373076.3400,9885771.249,1290.951,-0.15279,0.12722,90.25357
1045,82,27924.752,373284.4900,9885771.995,1290.906,-0.15431,0.12619,90.25961
1045,83,27920.726,373509.1630,9885772.906,1290.938,-0.15036,0.12514,90.27081
1045,84,27916.786,373729.5020,9885772.864,1290.947,-0.14757,0.12482,90.2557
1045,85,27912.950,373944.4490,9885772.663,1290.914,-0.14756,0.12485,90.26077
1045,86,27908.956,374168.1770,9885773.022,1290.896,-0.14859,0.12806,90.25743
1045,87,27904.961,374391.7600,9885772.746,1291,-0.15388,0.12394,90.26795
1045,88,27900.959,374615.7410,9885773.012,1290.96,-0.15647,0.1215,90.25961
1045,89,27896.981,374838.5690,9885773.554,1291.064,-0.15135,0.12701,90.26278
1045,90,27892.755,375075.4780,9885774.059,1291.461,-0.15093,0.12708,90.25799
1045,91,27888.853,375294.1690,9885774.592,1291.234,-0.15405,0.12474,90.26172
1045,92,27884.813,375521.0690,9885775.304,1290.822,-0.16123,0.12887,90.25709
1045,93,27880.533,375762.9380,9885776.03,1290.667,-0.15109,0.12787,90.25982
1045,94,27876.598,375987.0110,9885777.634,1290.781,-0.14398,0.12581,90.25387
1045,95,27872.694,376210.2330,9885779.601,1291.061,-0.15536,0.12672,90.26361
1045,96,27868.760,376435.1190,9885780.942,1291.762,-0.1548,0.12654,90.25947
1045,97,27864.846,376658.8290,9885781.362,1291.98,-0.14668,0.12254,90.25113
1045,98,27860.745,376892.3860,9885782.165,1292.368,-0.14815,0.12568,90.26553
1045,99,27856.467,377132.9990,9885782.106,1291.332,-0.15904,0.12938,90.26893
1045,100,27852.183,377372.1440,9885781.675,1291.052,-0.15572,0.1241,90.25258
1045,101,27847.861,377611.8230,9885782.559,1290.596,-0.13951,0.13001,90.27116
1045,102,27843.556,377850.7780,9885783.098,1290.698,-0.15806,0.12986,90.24743
1045,103,27839.249,378088.8320,9885783.837,1290.541,-0.14847,0.12486,90.25967
1045,104,27834.837,378329.4680,9885783.772,1289.212,-0.15192,0.123,90.27268
1045,105,27830.453,378568.3920,9885783.74,1288.756,-0.15399,0.1254,90.2681
1045,106,27826.439,378789.5930,9885783.097,1289.862,-0.14658,0.12571,90.25272
1045,107,27822.025,379033.5230,9885781.228,1292.876,-0.15844,0.12602,90.25506
1045,108,27817.283,379291.9240,9885779.422,1292.905,-0.13807,0.12853,90.25243
1045,109,27812.677,379541.2560,9885779.269,1289.859,-0.15187,0.12421,90.26091
1045,110,27808.232,379784.1840,9885778.507,1290.369,-0.1555,0.11977,90.2676
1045,111,27803.603,380038.9950,9885779.179,1290.237,-0.14954,0.12528,90.26277
1045,112,27798.705,380310.3780,9885779.285,1290.432,-0.15019,0.12376,90.26387
1045,113,27793.837,380581.3130,9885778.562,1290.595,-0.15052,0.12305,90.26719
1045,114,27788.994,380852.0900,9885778.048,1290.162,-0.14966,0.12657,90.26999
1045,115,27784.003,381133.1680,9885777.8,1290.455,-0.15417,0.12479,90.25999
1045,116,27779.042,381414.0350,9885777.71,1291.106,-0.15294,0.12173,90.262
1045,117,27774.227,381687.1020,9885777.29,1290.794,-0.14983,0.12264,90.26246
1045,118,27769.382,381961.3580,9885777.257,1290.561,-0.15196,0.12566,90.26436
1045,119,27764.582,382234.4840,9885777.587,1291.16,-0.1418,0.12274,90.25638
1045,120,27759.782,382508.2280,9885777.763,1291.172,-0.14583,0.12549,90.25588
1045,121,27755.013,382781.6550,9885777.837,1291.168,-0.15221,0.12571,90.26252
1045,122,27750.432,383046.3200,9885778.115,1291.139,-0.15475,0.12638,90.26001
1045,123,27745.395,383338.0320,9885778.623,1292.193,-0.13623,0.13338,90.25228
1045,124,27740.229,383635.0520,9885781.453,1291.379,-0.15013,0.13087,90.26521
1047,1,28484.145,351398.2310,9884841.27,1293.286,0.14204,-0.12832,-89.67489
1047,2,28488.567,351649.9260,9884840.588,1293.401,0.13395,-0.13358,-89.68528
1047,3,28492.949,351901.6120,9884840.593,1293.414,0.13321,-0.13053,-89.68589
1047,4,28497.336,352155.2960,9884840.537,1293.135,0.13303,-0.12819,-89.68704
1047,5,28501.612,352402.7730,9884841.316,1292.873,0.14229,-0.13116,-89.6851
1047,6,28506.088,352661.6470,9884842.218,1293.262,0.14364,-0.13254,-89.66987
1047,7,28510.925,352941.7130,9884842.736,1293.887,0.13252,-0.13192,-89.67852
1047,8,28515.645,353215.5020,9884843.089,1293.286,0.14082,-0.12848,-89.68666
1047,9,28520.391,353490.2640,9884843.686,1292.296,0.14381,-0.12535,-89.67853
1047,10,28525.161,353765.6520,9884844.581,1293.442,0.13461,-0.12494,-89.6884
1047,11,28529.503,354017.7500,9884846.551,1292.875,0.13021,-0.13252,-89.68375
1047,12,28534.148,354287.6870,9884848.144,1292.427,0.14067,-0.1227,-89.67678
1047,13,28538.596,354544.6540,9884848.163,1293.965,0.13214,-0.13002,-89.68536
1047,14,28543.033,354798.5470,9884848.291,1295.425,0.13623,-0.1276,-89.69644
1047,15,28547.452,355047.8640,9884848.504,1298.204,0.14236,-0.12808,-89.68958
1047,16,28552.008,355301.6240,9884848.993,1300.672,0.13798,-0.12865,-89.68793
1047,17,28556.584,355553.9370,9884849.415,1302.979,0.1401,-0.13165,-89.68265
1047,18,28561.403,355819.8370,9884849.622,1305.11,0.13086,-0.12873,-89.66886
1047,19,28566.499,356103.3850,9884848.213,1304.932,0.13634,-0.12782,-89.68499
1047,20,28571.510,356385.1560,9884846.969,1304.978,0.12474,-0.1306,-89.6953
1047,21,28576.818,356685.3180,9884845.175,1305.852,0.13027,-0.1284,-89.68753
1047,22,28581.998,356981.2010,9884843.272,1305.887,0.13966,-0.12509,-89.68899
1047,23,28587.274,357286.6820,9884843.113,1305.489,0.14015,-0.13063,-89.68461
1047,24,28592.243,357576.8170,9884842.453,1306.282,0.13924,-0.1308,-89.69074
1047,25,28597.490,357881.9780,9884842.486,1305.829,0.14211,-0.13306,-89.6845
1047,26,28602.549,358172.9810,9884841.032,1305.638,0.14385,-0.13344,-89.68079
1047,27,28607.765,358470.0940,9884839.44,1303.824,0.14449,-0.12997,-89.67898
1047,28,28613.025,358766.2280,9884840.798,1304.38,0.15338,-0.13019,-89.6812
1047,29,28618.428,359065.3580,9884852.133,1303.808,0.13758,-0.12895,-89.692
1047,30,28623.890,359363.2680,9884854.897,1303.018,0.13701,-0.12267,-89.67313
1047,31,28629.437,359660.7970,9884846.219,1302.905,0.14152,-0.12741,-89.6795
1047,32,28635.070,359957.3490,9884840.266,1303.903,0.12389,-0.12849,-89.69038
1047,33,28640.817,360256.6680,9884836.982,1303.335,0.13771,-0.1252,-89.69038
1047,34,28646.552,360552.8390,9884831.897,1302.197,0.12598,-0.12788,-89.67388
1047,35,28652.426,360851.2740,9884839.073,1302.788,0.13918,-0.13219,-89.70252
1047,36,28658.436,361151.0680,9884849.93,1301.521,0.13564,-0.12898,-89.70458
1047,37,28664.301,361442.6080,9884854.501,1301.409,0.1452,-0.12638,-89.69135
1047,38,28669.995,361735.2030,9884853.087,1304.9,0.1412,-0.1307,-89.70327
1047,39,28675.442,362029.1270,9884848.445,1307.877,0.13561,-0.12974,-89.69784
1047,40,28680.614,362320.5030,9884843.84,1308.812,0.13824,-0.13498,-89.69927
1047,41,28685.624,362611.2140,9884843.839,1306.382,0.13143,-0.12589,-89.7076
1047,42,28690.627,362903.2880,9884845.368,1305.394,0.13177,-0.13506,-89.70958
1047,43,28695.680,363195.3030,9884847.24,1305.391,0.12316,-0.13283,-89.70947
1047,44,28700.821,363489.4020,9884848.523,1305.193,0.13432,-0.13206,-89.70902
1047,45,28705.809,363771.5560,9884848.864,1305.003,0.12693,-0.12853,-89.70509
1047,46,28710.756,364048.5620,9884849.463,1305.134,0.13422,-0.12829,-89.71037
1047,47,28715.752,364326.4690,9884850.333,1305.874,0.13727,-0.12837,-89.70636
1047,48,28720.675,364602.8600,9884851.221,1307.26,0.13747,-0.13033,-89.71178
1047,49,28725.534,364881.2190,9884853.095,1306.229,0.13638,-0.12956,-89.69697
1047,50,28730.535,365170.2950,9884855.322,1303.833,0.12878,-0.12852,-89.71154
1047,51,28735.552,365457.6310,9884857.721,1303.032,0.12841,-0.12732,-89.70803
1047,52,28740.569,365740.0210,9884856.167,1304.02,0.14314,-0.12981,-89.69896
1047,53,28745.356,366005.4420,9884852.627,1304.265,0.12918,-0.13047,-89.70809
1047,54,28750.216,366273.7890,9884848.832,1304.648,0.13525,-0.12783,-89.71154
1047,55,28755.069,366542.9240,9884846.95,1304.775,0.13744,-0.12478,-89.71152
1047,56,28759.934,366813.9560,9884846.956,1305.358,0.12132,-0.1312,-89.7165
1047,57,28764.476,367067.1580,9884846.092,1305.327,0.12795,-0.12887,-89.71076
1047,58,28768.935,367316.7420,9884846.241,1305.089,0.134,-0.12728,-89.71513
1047,59,28773.286,367560.8070,9884846.89,1305.087,0.13084,-0.13181,-89.71632
1047,60,28777.073,367773.5050,9884847.954,1305.484,0.12604,-0.13259,-89.71815
1047,61,28781.177,368005.3610,9884848.816,1305.658,0.13123,-0.13082,-89.70971
1047,62,28785.033,368224.3140,9884848.407,1305.282,0.12914,-0.12834,-89.71618
1047,63,28789.020,368450.4600,9884848.622,1305.07,0.13465,-0.12927,-89.71535
1047,64,28793.275,368690.9020,9884849.313,1306.726,0.11913,-0.1302,-89.72156
1047,65,28797.297,368919.4970,9884850.428,1308.086,0.13618,-0.12702,-89.71567
1047,66,28801.244,369148.0120,9884851.137,1308.066,0.12433,-0.12869,-89.71208
1047,67,28805.343,369390.2370,9884851.788,1307.571,0.15047,-0.12657,-89.74031
1047,68,28809.459,369633.4010,9884854.863,1306.112,0.12769,-0.13479,-89.70385
1047,69,28813.608,369874.6790,9884856.143,1302.203,0.12707,-0.12947,-89.72053
1047,70,28817.824,370116.6470,9884853.551,1302.717,0.1381,-0.13291,-89.71096
1047,71,28821.990,370354.4050,9884850.226,1303.958,0.12808,-0.12875,-89.70966
1047,72,28826.420,370605.8190,9884848.294,1304.961,0.13335,-0.12926,-89.71323
1047,73,28830.565,370840.3810,9884847.71,1305.375,0.13857,-0.12572,-89.70215
1047,74,28834.739,371076.3330,9884848.409,1304.919,0.14122,-0.12496,-89.69434
1047,75,28839.174,371325.6780,9884851.3,1305.311,0.13028,-0.12727,-89.7295
1047,76,28843.405,371562.3670,9884853.178,1305.444,0.12987,-0.12773,-89.72307
1047,77,28847.411,371785.8240,9884854.01,1304.666,0.11579,-0.12926,-89.74245
1047,78,28851.328,372003.7890,9884854.798,1305.501,0.13699,-0.12641,-89.71401
1047,79,28855.249,372222.0190,9884855.148,1304.596,0.13008,-0.133,-89.7255
1047,80,28859.181,372439.9460,9884855.029,1304.25,0.13561,-0.13221,-89.72039
1047,81,28862.811,372640.5200,9884855.129,1304.199,0.13119,-0.12946,-89.72501
1047,82,28866.433,372840.3250,9884855.339,1305.518,0.13455,-0.13543,-89.73077
1047,83,28870.217,373049.5000,9884855.315,1305.797,0.1312,-0.12928,-89.73101
1047,84,28873.980,373257.7500,9884855.415,1305.72,0.12622,-0.13108,-89.73554
1047,85,28877.526,373454.5480,9884855.205,1305.695,0.12972,-0.1325,-89.72736
1047,86,28880.957,373645.4320,9884854.643,1305.65,0.13161,-0.13241,-89.72717
1047,87,28884.528,373844.2500,9884854.411,1305.466,0.13233,-0.13149,-89.72212
1047,88,28888.142,374045.3510,9884854.326,1304.983,0.12999,-0.13074,-89.73238
1047,89,28891.842,374250.7760,9884854.365,1304.967,0.12172,-0.13275,-89.73164
1047,90,28895.210,374437.3120,9884854.356,1304.956,0.13152,-0.13047,-89.72604
1047,91,28899.080,374650.8690,9884854.43,1304.952,0.13538,-0.12623,-89.73265
1047,92,28902.917,374862.1870,9884854.838,1304.186,0.13511,-0.13184,-89.71696
1047,93,28906.593,375064.4410,9884855.081,1304.052,0.13349,-0.13184,-89.74349
1047,94,28910.291,375267.6050,9884855.185,1304.174,0.12873,-0.12772,-89.7399
1047,95,28914.450,375495.7210,9884855.167,1305.1,0.13229,-0.1323,-89.73578
1047,96,28918.330,375709.2770,9884855.491,1305.552,0.12893,-0.13296,-89.73957
1047,97,28922.007,375913.0330,9884855.7,1305.955,0.12636,-0.12802,-89.7409
1047,98,28925.943,376132.4060,9884855.189,1306.005,0.13119,-0.1332,-89.7361
1047,99,28929.744,376345.2550,9884854.295,1306.159,0.12926,-0.13404,-89.74124
1047,100,28933.722,376569.2440,9884853.204,1306.177,0.13053,-0.13108,-89.74326
1047,101,28937.647,376791.2540,9884852.262,1305.946,0.13079,-0.13183,-89.73925
1047,102,28941.502,377009.8930,9884851.097,1305.834,0.13138,-0.13263,-89.74216
1047,103,28945.506,377237.1670,9884850.191,1305.73,0.13175,-0.1319,-89.74565
1047,104,28949.509,377464.2840,9884849.846,1305.455,0.13427,-0.13312,-89.74412
1047,105,28953.676,377700.2650,9884850.312,1305.377,0.1319,-0.12773,-89.74888
1047,106,28958.000,377944.8950,9884850.252,1305.801,0.12395,-0.13018,-89.73847
1047,107,28962.302,378188.1980,9884850.308,1305.835,0.12439,-0.12872,-89.74369
1047,108,28966.793,378442.5300,9884851.186,1305.349,0.13282,-0.12856,-89.74962
1047,109,28970.962,378678.7030,9884852.386,1305.283,0.12411,-0.12848,-89.75146
1047,110,28975.255,378921.8130,9884853.256,1305.641,0.13052,-0.13116,-89.74433
1047,111,28979.417,379157.7120,9884853.536,1306.081,0.12962,-0.12658,-89.74567
1047,112,28983.735,379402.7860,9884853.308,1305.917,0.13056,-0.1342,-89.74824
1047,113,28988.054,379648.2210,9884852.905,1305.6,0.12978,-0.12852,-89.75066
1047,114,28992.575,379905.2750,9884852.207,1305.601,0.13075,-0.13129,-89.74799
1047,115,28997.081,380161.9560,9884851.925,1305.776,0.1273,-0.13015,-89.74697
1047,116,29001.578,380418.6810,9884851.476,1305.818,0.13149,-0.12903,-89.75211
1047,117,29005.953,380669.0040,9884851.206,1305.761,0.13088,-0.12887,-89.75259
1047,118,29010.322,380919.5430,9884851.06,1305.734,0.13845,-0.13243,-89.75155
1047,119,29015.210,381199.5000,9884851.486,1304.954,0.13061,-0.12903,-89.75584
1047,120,29020.158,381478.7270,9884851.572,1304.99,0.1374,-0.13352,-89.76078
1047,121,29025.180,381758.4640,9884850.496,1307.246,0.12472,-0.13444,-89.76101
1047,122,29030.210,382038.5270,9884850.974,1305.537,0.12032,-0.13391,-89.75837
1047,123,29035.195,382315.8130,9884852.049,1303.513,0.13918,-0.12423,-89.75795
1047,124,29040.597,382614.8710,9884857.086,1305.503,0.12391,-0.13332,-89.76604
1047,125,29045.818,382904.3470,9884860.376,1305.744,0.12884,-0.13324,-89.76433
1047,126,29051.095,383198.1270,9884861.763,1305.382,0.12684,-0.13332,-89.76938
1047,127,29056.348,383491.4350,9884862.972,1305.38,0.12987,-0.13119,-89.76256
1047,128,29061.575,383783.5590,9884862.674,1306.108,0.12411,-0.13454,-89.76913
1048,1,29808.004,351412.0250,9884427.301,1305.211,-0.13539,0.12867,90.23896
1048,2,29803.501,351663.8900,9884427.725,1306.298,-0.1427,0.12816,90.23017
1048,3,29798.751,351930.4120,9884428.85,1305.836,-0.13691,0.13085,90.24573
1048,4,29794.165,352190.1310,9884430.308,1305.722,-0.14183,0.13079,90.23818
1048,5,29789.707,352444.3150,9884430.359,1306.615,-0.13719,0.12651,90.24663
1048,6,29784.893,352719.6420,9884428.799,1305.487,-0.1454,0.13308,90.22703
1048,7,29780.078,352995.4880,9884425.6,1305.45,-0.155,0.12458,90.22903
1048,8,29775.238,353271.0530,9884422.717,1305.16,-0.1474,0.12318,90.2498
1048,9,29770.388,353546.6370,9884419.855,1306.388,-0.14659,0.12864,90.24943
1048,10,29765.665,353814.6470,9884419.064,1306.101,-0.13908,0.13104,90.23605
1048,11,29761.123,354071.4540,9884420.697,1306.784,-0.15286,0.13121,90.23083
1048,12,29756.515,354329.2190,9884422.067,1305.663,-0.15443,0.12923,90.23507
1048,13,29751.865,354587.4200,9884423.074,1305.842,-0.15736,0.13207,90.22616
1048,14,29747.233,354844.5000,9884423.108,1306.002,-0.15308,0.13037,90.23217
1048,15,29742.643,355101.7180,9884422.927,1305.777,-0.1433,0.12591,90.23404
1048,16,29738.068,355359.1830,9884423.398,1306.004,-0.1513,0.13023,90.22913
1048,17,29733.164,355635.0050,9884424.13,1305.788,-0.14852,0.12507,90.23827
