 x , y , z_srtm 
"467,064.20","9,227,129.19",8.59
"498,306.14","9,248,080.47",8.59
"476,760.81","9,237,252.23",8.59
"484,105.57","9,233,055.98",8.6
"506,780.85","9,254,251.12",8.6
"466,743.67","9,230,691.97",8.6
"480,362.60","9,242,136.24",8.6
"484,491.71","9,244,620.28",8.6
"476,093.43","9,247,927.76",8.6
"491,047.61","9,241,022.67",8.61
"471,737.73","9,230,995.34",8.61
"472,926.24","9,233,347.92",8.61
"511,667.72","9,256,653.52",8.61
"470,248.56","9,232,275.65",8.61
"477,246.58","9,242,211.50",8.61
"468,286.06","9,250,929.20",8.61
"479,029.95","9,247,447.91",8.61
"472,636.88","9,251,473.19",8.61
"505,223.55","9,248,990.95",8.62
"468,637.75","9,249,852.92",8.62
"466,675.44","9,225,819.42",8.63
"494,465.20","9,242,540.29",8.63
"507,757.70","9,250,529.40",8.63
"471,162.16","9,231,208.27",8.63
"479,389.17","9,245,884.84",8.63
"472,347.39","9,252,539.81",8.63
"479,308.72","9,235,565.78",8.64
"476,653.12","9,236,664.39",8.64
"475,800.94","9,238,321.50",8.64
"469,514.60","9,251,510.58",8.64
"491,195.71","9,235,249.28",8.64
"494,031.56","9,236,317.01",8.65
"469,888.59","9,234,736.85",8.65
"482,242.24","9,242,720.82",8.65
"484,151.89","9,244,808.89",8.65
"472,412.53","9,251,055.20",8.65
"517,827.05","9,256,399.09",8.65
"482,293.71","9,231,971.08",8.66
"476,922.80","9,232,519.19",8.66
"472,806.64","9,232,746.30",8.66
"494,804.06","9,247,035.36",8.66
"469,486.49","9,253,462.13",8.66
"497,682.69","9,243,386.47",8.67
"509,516.76","9,251,056.34",8.67
"481,690.68","9,234,861.26",8.67
"466,599.46","9,226,307.24",8.67
"478,472.86","9,238,308.03",8.67
"478,740.18","9,238,999.40",8.67
"490,549.79","9,246,095.12",8.67
"478,782.14","9,241,713.46",8.67
"475,778.09","9,249,479.91",8.67
"468,121.89","9,225,599.03",8.68
"471,510.02","9,234,652.03",8.68
"470,636.51","9,234,656.97",8.68
"480,276.07","9,244,627.04",8.68
"480,867.71","9,244,426.04",8.68
"480,286.31","9,231,846.26",8.69
"478,110.26","9,231,084.20",8.69
"486,943.89","9,237,474.42",8.69
"506,290.64","9,250,706.95",8.69
"508,378.44","9,251,960.42",8.69
"490,106.36","9,245,287.24",8.69
"468,441.22","9,251,385.42",8.69
"469,998.48","9,250,871.20",8.69
"471,547.32","9,251,823.54",8.69
"469,958.91","9,227,246.43",8.7
"504,346.91","9,247,946.72",8.7
"468,262.19","9,226,761.66",8.7
"469,405.93","9,230,152.75",8.7
"475,580.30","9,234,941.76",8.7
"494,103.18","9,246,076.96",8.7
"469,211.75","9,231,648.78",8.7
"480,802.54","9,238,607.67",8.7
"477,368.95","9,238,176.84",8.7
"474,138.04","9,250,493.14",8.7
"511,927.08","9,260,555.72",8.7
"491,385.13","9,235,192.03",8.7
"469,111.77","9,224,589.10",8.71
"466,851.90","9,225,378.18",8.71
"515,840.64","9,257,543.40",8.71
"508,349.38","9,256,265.25",8.71
"479,352.07","9,240,040.40",8.71
"483,561.98","9,243,556.80",8.71
"471,061.56","9,230,596.00",8.72
"466,896.45","9,229,715.37",8.72
"468,262.53","9,231,610.09",8.72
"470,422.06","9,233,454.09",8.72
"490,428.84","9,247,108.37",8.72
"513,689.01","9,258,944.57",8.72
"511,158.78","9,262,686.76",8.72
"478,428.69","9,239,458.36",8.72
"468,134.91","9,224,535.26",8.73
"481,453.35","9,232,552.31",8.73
"466,267.32","9,227,178.10",8.73
"477,576.64","9,235,621.38",8.73
"487,258.45","9,245,205.27",8.73
"471,432.80","9,236,208.86",8.73
"478,791.52","9,241,229.98",8.73
"506,984.37","9,248,942.35",8.74
"481,024.17","9,234,458.52",8.74
"468,794.98","9,228,703.68",8.74
"502,820.57","9,250,793.71",8.74
"513,076.11","9,256,963.69",8.74
"469,228.93","9,233,821.10",8.74
"471,168.78","9,235,523.68",8.74
"474,366.74","9,237,987.19",8.74
"485,523.87","9,232,306.33",8.75
"480,012.15","9,230,608.53",8.75
"494,203.42","9,243,445.40",8.75
"513,660.73","9,258,913.40",8.75
"467,851.30","9,231,912.21",8.75
"480,677.40","9,240,690.46",8.75
"475,590.41","9,249,047.76",8.75
"476,678.56","9,249,183.32",8.75
"480,569.83","9,241,710.12",8.76
"480,019.94","9,242,286.44",8.76
"481,832.29","9,242,173.90",8.76
"482,856.71","9,233,408.39",8.77
"484,659.86","9,235,565.77",8.77
"487,203.91","9,240,321.86",8.77
"484,872.82","9,241,059.71",8.77
"475,492.70","9,250,551.24",8.77
"466,343.13","9,225,081.73",8.78
"465,100.25","9,225,328.71",8.78
"472,465.80","9,232,540.87",8.78
"490,220.13","9,243,744.90",8.78
"473,735.37","9,236,527.34",8.78
"477,600.94","9,244,518.88",8.78
"506,040.31","9,250,042.96",8.79
"472,514.90","9,233,633.30",8.79
"474,317.63","9,235,261.79",8.79
"487,789.13","9,245,585.71",8.79
"482,735.91","9,231,716.18",8.8
"470,021.34","9,227,835.53",8.8
"478,554.62","9,233,502.47",8.8
"473,054.49","9,236,119.09",8.8
"481,421.64","9,232,001.02",8.81
"465,253.59","9,225,446.60",8.81
"477,433.24","9,244,571.67",8.81
"491,244.30","9,243,835.17",8.82
"493,952.72","9,246,540.74",8.82
"477,152.29","9,236,964.40",8.82
"469,554.94","9,232,934.95",8.82
"472,017.62","9,234,408.77",8.82
"467,294.94","9,232,098.94",8.82
"469,812.64","9,233,614.13",8.82
"489,840.03","9,246,192.04",8.82
"485,193.91","9,233,192.95",8.83
"510,383.87","9,252,099.46",8.83
"467,459.73","9,232,199.59",8.83
"484,937.41","9,243,586.10",8.83
"473,445.75","9,232,587.18",8.84
"467,966.47","9,233,594.77",8.84
"478,246.29","9,240,872.35",8.84
"476,659.12","9,240,958.23",8.84
"510,886.62","9,263,430.26",8.84
"504,638.25","9,247,568.43",8.85
"476,985.02","9,232,023.98",8.85
"509,399.42","9,251,501.44",8.85
"503,710.81","9,252,400.45",8.85
"478,340.43","9,237,681.24",8.85
"495,674.49","9,245,951.49",8.86
"500,484.37","9,248,845.79",8.86
"465,269.49","9,229,816.43",8.86
"487,865.71","9,243,930.20",8.86
"523,209.73","9,257,857.32",8.86
"479,641.78","9,233,075.97",8.87
"470,187.10","9,227,934.37",8.87
"503,965.26","9,250,386.60",8.87
"476,671.86","9,240,455.93",8.87
"480,400.69","9,242,165.65",8.87
"484,129.77","9,244,352.41",8.87
"482,144.45","9,232,431.80",8.88
"484,716.26","9,235,043.28",8.88
"473,800.38","9,232,797.02",8.88
"477,289.12","9,234,889.46",8.88
"472,982.77","9,232,853.03",8.88
"467,066.83","9,229,816.45",8.88
"469,955.23","9,223,468.55",8.89
"486,320.87","9,236,024.34",8.89
"502,303.13","9,246,712.35",8.89
"506,791.25","9,253,183.52",8.89
"478,169.95","9,237,583.36",8.89
"467,809.37","9,233,499.26",8.89
"478,708.30","9,247,078.27",8.89
"476,778.51","9,249,637.69",8.89
"518,383.45","9,257,634.65",8.89
"483,419.85","9,234,271.20",8.9
"476,815.84","9,231,924.66",8.9
"476,288.70","9,239,136.52",8.9
"478,920.45","9,239,702.40",8.9
"468,777.75","9,250,302.47",8.9
"513,349.25","9,259,154.95",8.9
"481,456.64","9,233,642.19",8.91
"477,933.83","9,232,044.17",8.91
"470,070.68","9,228,399.40",8.91
"503,749.15","9,250,799.04",8.91
"505,757.39","9,252,562.14",8.91
"476,258.63","9,239,135.88",8.91
"480,033.06","9,242,772.03",8.91
"491,731.16","9,234,960.76",8.92
"482,136.34","9,231,874.82",8.92
"493,501.05","9,238,718.22",8.92
"468,161.73","9,227,241.43",8.92
"476,677.53","9,232,914.56",8.92
"472,562.23","9,232,049.16",8.92
"471,435.21","9,231,914.27",8.92
"505,574.00","9,252,979.99",8.92
"473,227.45","9,237,836.15",8.92
"476,480.84","9,240,516.69",8.92
"483,518.14","9,231,638.18",8.93
"481,975.82","9,232,873.06",8.93
"469,806.45","9,226,614.48",8.93
"469,724.43","9,228,189.91",8.93
"506,288.12","9,251,272.72",8.93
"514,003.52","9,258,586.33",8.93
"481,717.18","9,243,182.51",8.93
"467,625.20","9,224,223.08",8.94
"477,143.69","9,230,501.76",8.94
"486,160.20","9,235,924.46",8.94
"478,047.82","9,233,198.63",8.94
"514,451.84","9,256,162.91",8.94
"506,961.51","9,253,283.74",8.94
"471,637.99","9,233,097.07",8.94
"485,578.19","9,244,203.56",8.94
"477,344.81","9,239,761.71",8.94
"478,876.42","9,240,701.91",8.94
"479,565.00","9,246,796.67",8.94
"478,068.44","9,248,250.06",8.94
"467,510.64","9,225,781.35",8.95
"479,542.28","9,234,098.30",8.95
"477,536.09","9,233,429.43",8.95
"514,167.08","9,259,224.95",8.95
"467,685.19","9,231,811.22",8.95
"486,119.93","9,242,900.64",8.95
"491,570.88","9,235,134.12",8.95
"516,372.99","9,256,234.17",8.96
"478,301.73","9,238,204.99",8.96
"480,094.80","9,239,827.86",8.96
"480,669.15","9,244,496.99",8.96
"480,374.07","9,246,047.83",8.96
"476,619.03","9,247,755.99",8.96
"472,291.33","9,252,067.73",8.96
"489,909.90","9,235,671.91",8.96
"476,698.70","9,230,781.20",8.97
"473,249.09","9,230,832.55",8.97
"479,111.49","9,239,760.82",8.97
"487,764.68","9,245,507.25",8.97
"473,790.82","9,250,604.51",8.97
"481,782.76","9,232,218.47",8.98
"481,963.26","9,232,325.91",8.98
"467,782.95","9,226,477.74",8.98
"482,564.40","9,235,916.45",8.98
"469,861.63","9,235,263.66",8.98
"477,519.13","9,239,866.10",8.98
"485,223.17","9,237,205.91",8.98
"480,856.37","9,233,803.03",8.99
"503,500.06","9,247,428.28",8.99
"467,270.88","9,227,781.81",8.99
"485,212.38","9,241,265.23",8.99
"465,754.11","9,230,105.21",8.99
"511,371.41","9,258,608.45",8.99
"473,393.73","9,236,323.15",8.99
"480,711.56","9,243,512.71",8.99
"481,446.44","9,243,759.62",8.99
"483,951.04","9,244,409.68",8.99
"472,880.24","9,252,361.81",8.99
"518,700.38","9,257,430.70",8.99
"495,557.76","9,238,349.60",9
"487,820.90","9,234,216.72",9
"483,035.31","9,232,973.25",9
"467,795.10","9,224,328.10",9
"478,904.17","9,231,555.52",9
"480,036.96","9,232,232.82",9
"467,617.60","9,225,288.68",9
"478,748.03","9,231,998.28",9
"467,465.05","9,226,821.61",9
"481,219.10","9,235,107.12",9
"476,847.65","9,233,016.12",9
"467,259.79","9,229,396.58",9
"475,207.71","9,234,181.50",9
"503,873.99","9,251,415.32",9
"506,580.30","9,253,593.36",9
"469,734.56","9,231,962.99",9
"495,488.05","9,247,438.42",9
"476,486.91","9,236,564.77",9
"507,528.88","9,255,222.25",9
"468,189.90","9,232,119.69",9
"478,132.72","9,238,100.58",9
"481,196.83","9,241,001.50",9
"465,656.30","9,232,195.12",9
"482,640.31","9,244,343.30",9
"468,946.55","9,250,244.80",9
"479,223.17","9,246,911.34",9
"486,380.85","9,244,581.29",9
"486,675.80","9,244,969.75",9
"478,418.38","9,248,130.65",9
"487,567.32","9,245,167.24",9
"510,868.14","9,261,771.01",9
"523,050.62","9,257,956.31",9
"481,004.49","9,231,187.04",9.01
"469,772.59","9,224,984.49",9.01
"477,423.96","9,230,116.15",9.01
"502,886.06","9,246,518.59",9.01
"466,544.21","9,226,809.71",9.01
"468,683.11","9,229,718.53",9.01
"499,735.23","9,249,484.67",9.01
"479,735.89","9,246,740.16",9.01
"473,966.00","9,250,547.88",9.01
"479,145.78","9,239,208.17",9.01
"490,090.12","9,235,610.74",9.01
"470,121.95","9,223,569.62",9.02
"467,902.94","9,228,708.73",9.02
"477,999.08","9,237,484.57",9.02
"479,629.17","9,240,071.46",9.02
"470,735.47","9,253,042.35",9.02
"478,268.21","9,230,088.78",9.03
"504,683.80","9,248,161.12",9.03
"482,232.83","9,235,707.02",9.03
"473,207.30","9,231,355.62",9.03
"496,039.17","9,247,252.62",9.03
"506,748.70","9,255,292.46",9.03
"465,469.25","9,230,995.88",9.03
"474,262.56","9,236,299.93",9.03
"468,278.88","9,233,791.24",9.03
"489,937.70","9,246,806.67",9.03
"487,742.28","9,246,024.78",9.03
"480,676.53","9,230,993.49",9.04
"496,206.30","9,241,435.73",9.04
"469,792.80","9,227,146.30",9.04
"473,385.71","9,231,463.86",9.04
"496,701.74","9,247,658.85",9.04
"468,094.42","9,231,510.82",9.04
"468,614.00","9,251,327.60",9.04
"477,360.97","9,239,792.82",9.04
"481,488.72","9,231,485.63",9.05
"469,371.02","9,227,437.02",9.05
"477,878.43","9,233,094.34",9.05
"468,563.25","9,230,193.92",9.05
"489,146.57","9,243,625.53",9.05
"506,228.40","9,254,969.63",9.05
"489,774.60","9,246,705.70",9.05
"468,093.36","9,227,739.68",9.06
"469,461.15","9,228,556.80",9.06
"478,546.29","9,234,038.60",9.06
"467,181.12","9,231,504.07",9.06
"490,892.51","9,246,301.11",9.06
"469,639.66","9,235,681.37",9.06
"493,356.89","9,240,250.21",9.07
"467,674.85","9,225,882.64",9.07
"511,387.28","9,252,161.42",9.07
"479,703.51","9,239,038.01",9.07
"493,359.99","9,247,252.08",9.07
"480,345.73","9,244,116.82",9.07
"469,434.64","9,250,571.82",9.07
"479,662.90","9,230,946.47",9.08
"479,225.11","9,231,744.31",9.08
"481,387.07","9,235,206.62",9.08
"469,498.39","9,229,126.07",9.08
"478,331.38","9,234,448.34",9.08
"467,975.61","9,229,290.01",9.08
"470,637.53","9,230,890.78",9.08
"468,081.85","9,230,415.31",9.08
"480,539.58","9,231,478.13",9.09
"468,604.95","9,235,071.16",9.09
"468,941.07","9,224,485.67",9.1
"481,994.33","9,233,401.74",9.1
"507,603.40","9,249,299.84",9.1
"470,770.37","9,228,815.63",9.1
"477,707.06","9,233,533.39",9.1
"466,605.02","9,227,372.43",9.1
"481,905.61","9,242,517.69",9.1
"467,761.56","9,253,541.12",9.1
"479,250.24","9,232,304.17",9.11
"503,046.94","9,246,611.53",9.11
"473,933.23","9,232,345.49",9.11
"507,362.84","9,255,123.50",9.11
"510,301.68","9,258,516.48",9.11
"468,756.65","9,251,749.71",9.11
"468,946.86","9,251,689.72",9.11
"471,396.77","9,230,792.95",9.12
"469,905.73","9,232,068.46",9.12
"467,129.97","9,231,998.66",9.12
"475,361.65","9,250,099.33",9.12
"479,083.58","9,232,201.21",9.13
"474,436.49","9,232,100.82",9.13
"480,185.79","9,242,031.42",9.13
"524,917.81","9,258,978.07",9.13
"495,732.27","9,238,447.32",9.14
"481,833.08","9,233,307.02",9.14
"482,153.76","9,233,497.01",9.14
"483,580.17","9,234,367.11",9.14
"476,580.22","9,232,318.17",9.14
"468,063.69","9,228,807.74",9.14
"504,745.58","9,252,475.55",9.14
"494,027.16","9,247,653.09",9.14
"480,323.28","9,241,215.23",9.14
"469,212.62","9,252,563.80",9.14
"475,674.55","9,250,493.36",9.14
"477,930.64","9,230,428.11",9.15
"466,102.55","9,227,599.19",9.15
"493,942.13","9,245,975.21",9.15
"481,215.92","9,243,343.53",9.15
"517,914.08","9,256,810.55",9.15
"477,788.26","9,230,896.81",9.16
"466,576.96","9,230,588.79",9.16
"478,678.05","9,237,878.11",9.16
"467,624.70","9,232,301.03",9.16
"479,977.86","9,240,274.78",9.16
"474,778.28","9,238,781.88",9.16
"468,786.92","9,251,270.09",9.16
"485,848.96","9,237,338.85",9.17
"505,066.45","9,248,897.31",9.17
"478,719.34","9,233,602.98",9.17
"481,896.14","9,235,505.21",9.17
"466,718.41","9,226,914.42",9.17
"468,596.12","9,231,810.38",9.17
"477,537.56","9,248,418.73",9.17
"494,313.86","9,239,199.08",9.18
"497,521.28","9,243,285.97",9.18
"468,653.94","9,226,467.29",9.18
"476,543.71","9,231,211.46",9.18
"477,461.99","9,234,992.55",9.18
"471,609.93","9,232,018.45",9.18
"477,151.88","9,236,426.42",9.18
"469,273.83","9,224,686.62",9.19
"482,319.21","9,243,308.07",9.19
"480,194.63","9,242,717.54",9.19
"476,444.52","9,247,814.80",9.19
"494,365.78","9,237,620.57",9.2
"470,326.28","9,224,233.97",9.2
"469,440.27","9,224,786.63",9.2
"478,745.48","9,231,461.84",9.2
"482,064.76","9,235,604.52",9.2
"469,146.14","9,228,914.06",9.2
"472,594.21","9,231,511.58",9.2
"502,995.53","9,250,901.34",9.2
"471,989.64","9,233,309.37",9.2
"506,792.75","9,255,871.46",9.2
"478,421.71","9,239,344.50",9.2
"480,223.98","9,243,199.02",9.2
"480,193.47","9,246,109.70",9.2
"479,752.35","9,232,623.69",9.21
"510,720.16","9,251,765.46",9.21
"465,104.91","9,229,717.28",9.21
"469,655.24","9,250,987.74",9.21
"469,317.77","9,224,159.87",9.22
"479,484.97","9,230,840.65",9.22
"481,606.19","9,232,111.83",9.22
"498,148.27","9,247,440.37",9.22
"471,265.83","9,232,343.66",9.22
"497,215.15","9,247,944.02",9.22
"478,440.28","9,230,194.72",9.23
"468,101.75","9,226,667.65",9.23
"506,559.01","9,250,345.03",9.23
"513,455.86","9,254,488.32",9.23
"478,744.41","9,237,372.81",9.23
"488,381.68","9,244,238.48",9.23
"468,642.52","9,234,537.59",9.23
"485,500.89","9,244,698.92",9.23
"478,534.68","9,247,134.32",9.23
"482,457.77","9,232,072.39",9.24
"469,351.73","9,225,250.25",9.24
"467,070.31","9,233,595.33",9.24
"468,501.71","9,223,663.28",9.25
"467,273.56","9,225,091.21",9.25
"478,951.71","9,232,671.28",9.25
"518,072.54","9,256,717.37",9.25
"500,979.44","9,249,146.10",9.25
"467,925.98","9,231,411.93",9.25
"488,420.75","9,246,457.39",9.25
"469,937.99","9,225,083.05",9.26
"469,638.25","9,226,509.74",9.26
"481,623.81","9,233,743.38",9.26
"468,235.00","9,230,001.77",9.26
"472,273.26","9,232,938.43",9.26
"487,928.45","9,244,516.82",9.26
"470,312.95","9,223,140.25",9.27
"468,775.98","9,228,152.71",9.27
"485,324.32","9,234,897.65",9.28
"491,727.48","9,240,902.33",9.28
"466,940.68","9,229,190.14",9.28
"490,015.23","9,246,300.31",9.28
"480,078.18","9,244,687.95",9.28
"479,218.41","9,247,386.89",9.28
"469,896.69","9,228,294.67",9.29
"474,084.68","9,231,887.13",9.29
"468,503.83","9,229,611.31",9.29
"503,586.76","9,250,702.74",9.29
"469,777.97","9,231,438.85",9.29
"471,598.74","9,232,542.89",9.29
"478,940.18","9,239,656.29",9.29
"472,105.25","9,252,129.03",9.29
"470,671.99","9,224,438.70",9.3
"467,811.38","9,227,031.08",9.3
"516,548.35","9,256,342.04",9.3
"469,674.69","9,229,231.43",9.3
"484,168.54","9,235,800.02",9.31
"485,895.49","9,236,827.43",9.31
"470,987.39","9,231,101.76",9.31
"489,009.00","9,244,095.60",9.31
"470,283.81","9,251,266.97",9.31
"475,012.08","9,250,210.14",9.31
"480,358.80","9,232,432.45",9.32
"470,912.38","9,231,600.78",9.32
"499,568.66","9,249,384.20",9.32
"470,076.71","9,232,173.12",9.32
"477,658.10","9,237,280.22",9.32
"478,267.75","9,230,633.12",9.33
"479,817.45","9,233,176.62",9.33
"468,690.10","9,231,336.99",9.33
"480,503.15","9,240,584.68",9.33
"481,876.33","9,244,579.48",9.33
"478,843.15","9,247,508.02",9.33
"479,961.35","9,231,642.09",9.34
"479,713.23","9,232,034.85",9.34
"481,791.89","9,233,843.46",9.34
"468,731.43","9,230,291.57",9.34
"478,333.93","9,240,896.55",9.34
"478,509.88","9,240,841.05",9.34
"469,474.73","9,223,725.92",9.35
"478,008.32","9,232,640.94",9.35
"477,638.22","9,234,017.16",9.35
"490,378.19","9,245,992.43",9.35
"467,999.27","9,224,984.64",9.36
"505,264.21","9,247,943.05",9.36
"476,722.27","9,231,318.57",9.36
"477,496.48","9,232,331.52",9.36
"488,482.62","9,243,785.83",9.36
"511,709.48","9,258,814.79",9.36
"482,362.34","9,244,904.28",9.36
"485,328.37","9,244,430.05",9.36
"470,088.72","9,251,331.06",9.36
"517,741.16","9,256,921.54",9.36
"513,625.76","9,254,589.29",9.37
"468,964.42","9,233,105.31",9.37
"506,326.00","9,249,668.44",9.38
"471,512.08","9,231,420.32",9.38
"483,221.30","9,239,003.98",9.38
"466,519.45","9,231,093.32",9.38
"488,456.85","9,244,836.10",9.38
"467,603.32","9,253,094.10",9.38
"473,003.23","9,251,358.92",9.38
"510,714.00","9,262,433.36",9.38
"486,307.90","9,245,083.91",9.39
"467,346.92","9,225,680.48",9.4
"470,442.27","9,232,919.90",9.4
"486,878.22","9,243,893.08",9.4
"518,222.89","9,257,737.05",9.4
"480,686.32","9,233,695.89",9.41
"478,687.67","9,233,044.95",9.41
"469,805.74","9,228,762.04",9.41
"476,320.79","9,236,463.85",9.41
"508,891.55","9,256,040.91",9.41
"484,307.87","9,244,509.07",9.41
"477,320.15","9,237,069.29",9.42
"476,408.52","9,237,040.96",9.42
"478,406.80","9,231,796.13",9.43
"465,940.24","9,227,505.88",9.43
"470,773.98","9,232,042.17",9.43
"503,584.31","9,251,792.97",9.43
"488,888.66","9,244,562.25",9.43
"487,224.69","9,244,095.62",9.43
"471,382.47","9,224,231.27",9.43
"476,859.29","9,240,395.11",9.43
"487,189.21","9,245,286.16",9.43
"469,284.23","9,252,076.20",9.43
"518,088.30","9,256,700.77",9.43
"469,176.86","9,225,147.56",9.44
"476,898.39","9,231,425.05",9.44
"477,876.46","9,233,636.87",9.44
"477,025.11","9,240,130.60",9.44
"478,881.44","9,247,022.96",9.44
"520,315.83","9,257,485.23",9.44
"478,233.41","9,231,696.44",9.45
"479,993.10","9,233,278.15",9.45
"471,965.61","9,230,608.73",9.45
"473,087.77","9,233,449.74",9.46
"476,900.43","9,235,719.45",9.46
"479,255.58","9,237,683.23",9.46
"473,059.10","9,252,304.42",9.46
"473,603.88","9,252,143.77",9.46
"481,282.91","9,232,447.81",9.47
"490,960.63","9,245,806.54",9.47
"479,248.17","9,239,313.51",9.47
"478,593.67","9,248,071.88",9.47
"467,530.04","9,254,585.39",9.47
"470,002.65","9,226,203.41",9.48
"493,514.01","9,240,348.12",9.48
"478,442.38","9,232,364.57",9.48
"478,376.54","9,233,935.75",9.48
"481,170.20","9,241,908.25",9.48
"478,098.87","9,230,531.50",9.49
"470,343.56","9,226,406.60",9.49
"482,068.03","9,234,549.53",9.49
"478,212.47","9,233,838.04",9.49
"469,048.72","9,229,405.15",9.49
"509,053.24","9,256,680.55",9.49
"481,661.36","9,241,824.11",9.49
"487,427.31","9,245,306.15",9.49
"481,505.61","9,233,115.87",9.5
"506,238.01","9,249,066.18",9.5
"509,065.64","9,256,145.73",9.5
"473,223.62","9,236,222.07",9.5
"490,530.93","9,246,616.66",9.5
"489,088.55","9,246,862.07",9.5
"476,288.18","9,242,044.29",9.5
"481,747.48","9,241,709.25",9.5
"480,189.67","9,231,267.49",9.51
"482,679.71","9,233,302.16",9.51
"492,584.55","9,241,410.03",9.51
"469,119.12","9,228,357.70",9.51
"475,155.40","9,235,746.80",9.51
"494,238.19","9,247,232.11",9.51
"484,307.51","9,244,293.55",9.51
"466,763.82","9,224,783.36",9.52
"513,060.42","9,253,166.90",9.52
"470,352.78","9,228,031.98",9.52
"476,480.47","9,241,012.90",9.52
"467,427.52","9,253,152.72",9.52
"496,380.58","9,241,540.76",9.53
"477,627.43","9,230,799.95",9.53
"482,021.98","9,235,060.86",9.53
"479,132.95","9,235,462.40",9.53
"469,224.34","9,230,044.99",9.53
"480,512.83","9,230,896.20",9.54
"468,885.22","9,229,305.51",9.54
"478,655.55","9,247,569.05",9.54
"481,540.29","9,234,234.49",9.55
"469,722.25","9,230,888.82",9.55
"489,312.45","9,243,728.87",9.55
"520,156.89","9,257,588.38",9.55
"482,186.66","9,230,840.33",9.56
"472,932.79","9,231,715.55",9.56
"487,208.01","9,244,635.77",9.56
"476,750.23","9,232,417.87",9.57
"475,744.99","9,235,041.02",9.57
"506,402.84","9,255,076.31",9.57
"490,638.21","9,235,427.34",9.57
"469,302.08","9,223,627.78",9.58
"470,308.99","9,226,921.05",9.58
"502,646.09","9,246,911.98",9.58
"467,986.11","9,227,136.22",9.58
"479,745.01","9,241,404.03",9.58
"483,764.29","9,244,937.29",9.58
"477,870.91","9,236,320.37",9.59
"464,939.05","9,229,617.77",9.59
"479,736.35","9,245,769.09",9.59
"503,754.42","9,251,888.79",9.6
"490,205.78","9,245,888.99",9.6
"486,187.59","9,245,107.62",9.6
"479,290.32","9,243,497.92",9.6
"511,038.81","9,261,665.20",9.6
"484,498.44","9,232,235.85",9.61
"472,857.16","9,231,139.95",9.61
"508,324.70","9,256,783.32",9.61
"481,078.68","9,243,871.70",9.61
"478,909.71","9,239,103.90",9.62
"466,464.45","9,232,130.71",9.62
"468,946.05","9,228,254.85",9.63
"473,732.92","9,231,672.39",9.63
"502,647.54","9,250,686.23",9.63
"499,902.49","9,249,585.83",9.63
"493,721.49","9,246,929.12",9.63
"511,540.31","9,258,710.69",9.63
"486,491.47","9,245,026.29",9.63
"478,854.88","9,233,142.90",9.64
"492,072.58","9,241,102.05",9.64
"469,210.46","9,227,873.74",9.64
"469,386.87","9,231,753.36",9.64
"467,348.36","9,231,606.66",9.64
"473,571.89","9,235,883.88",9.64
"479,521.92","9,233,542.22",9.65
"477,464.31","9,233,912.95",9.65
"481,385.00","9,243,289.19",9.65
"479,306.79","9,230,734.52",9.66
"506,170.86","9,249,574.52",9.66
"493,109.41","9,245,479.56",9.66
"479,129.79","9,230,628.24",9.67
"469,002.48","9,225,581.71",9.67
"499,772.52","9,246,801.87",9.67
"473,031.97","9,231,247.87",9.67
"468,434.47","9,233,889.85",9.67
"489,359.14","9,244,301.62",9.68
"494,408.35","9,247,333.92",9.68
"471,303.75","9,233,995.10",9.68
"470,368.77","9,235,030.16",9.68
"470,172.68","9,226,305.96",9.69
"510,194.41","9,252,541.03",9.69
"471,264.04","9,231,810.75",9.69
"481,477.00","9,241,313.30",9.69
"480,444.05","9,233,032.23",9.7
"479,122.90","9,232,771.03",9.7
"511,305.32","9,254,273.78",9.7
"469,946.46","9,231,542.16",9.7
"488,427.66","9,245,350.21",9.7
"487,286.16","9,233,899.59",9.71
"497,964.87","9,241,368.56",9.71
"467,337.75","9,224,578.99",9.71
"467,942.54","9,226,572.44",9.71
"513,660.34","9,254,064.26",9.71
"467,516.77","9,231,708.46",9.71
"478,274.86","9,247,697.08",9.71
"469,620.29","9,223,266.62",9.72
"477,466.28","9,230,700.79",9.72
"479,355.57","9,233,441.78",9.72
"471,436.90","9,230,291.82",9.72
"492,597.57","9,245,177.49",9.72
"505,742.37","9,253,610.12",9.72
"475,436.74","9,248,616.46",9.72
"468,592.98","9,230,720.13",9.73
"492,767.36","9,245,827.83",9.73
"506,638.13","9,249,857.71",9.74
"468,108.75","9,228,289.26",9.74
"476,971.35","9,236,318.53",9.74
"476,652.80","9,248,711.49",9.74
"512,103.25","9,260,452.26",9.74
"483,687.81","9,231,736.73",9.75
"479,118.50","9,231,138.66",9.75
"467,787.30","9,225,390.44",9.75
"482,979.20","9,234,542.29",9.75
"476,763.29","9,234,579.87",9.75
"468,251.62","9,230,514.58",9.75
"477,694.52","9,236,742.63",9.75
"477,890.57","9,231,494.07",9.76
"480,615.92","9,233,134.15",9.76
"470,286.38","9,230,684.93",9.76
"470,057.07","9,231,086.80",9.76
"473,162.64","9,237,250.54",9.76
"477,181.23","9,248,533.36",9.76
"489,391.91","9,234,633.26",9.77
"466,932.40","9,224,887.77",9.77
"466,368.69","9,225,617.03",9.77
"500,814.80","9,249,047.61",9.77
"492,939.13","9,245,378.94",9.77
"468,868.60","9,232,529.31",9.77
"470,102.74","9,234,349.37",9.77
"474,723.51","9,251,279.09",9.77
"471,788.42","9,230,503.52",9.78
